id,logintimestamp,dayofweek,userid
eb695b5fad63da2dcc641f8f0e9f53aa,2021-10-03,7,1
508d1a2bd46941517448ad863295a879,2021-10-03,7,3
f3665870d7c028f1678ea6775b6d206f,2021-10-03,7,1
b987eb3091a8dbfb237adbcfe4e80287,2021-10-03,7,4
ad18ebf89ae9efcb5d2c2c37788350aa,2021-10-03,7,2
86521b312fc7e0109dfee65620a03d9c,2021-10-03,7,4
5207784b1fce873241c892ecc1b80ab3,2021-10-03,7,2
e07178972bcad859e2bc58f282c1ed5a,2021-10-03,7,2
72c656c429d77bb59d2422efeed681fa,2021-10-03,7,3
8b42bdf5f15773973aba215535c44c45,2021-10-04,1,3
dfccd19a6a55e4cd69fad4ab14a97324,2021-10-04,1,4
e949f8a8fe83ddb0fc43b1170fbf44ed,2021-10-04,1,4
376b136947c71f71c461328fa3e0370c,2021-10-04,1,3
d649d0854c43b6a87ea0cd2fa6da5c91,2021-10-04,1,4
3544c7d2b9a200f9cc2e640ee22fea50,2021-10-04,1,1
bcb3d79289e23eac8837a3e63e4c896e,2021-10-04,1,2
04d9c286186328fa77080749b4d0c437,2021-10-04,1,4
42bd6de75dfb5c69ce812b2b1e33cb61,2021-10-04,1,4
2d3e4da937d177f4396711c843358ab4,2021-10-04,1,1
2f6573ae9c8a579047114fce602bfc1a,2021-10-04,1,3
2c830a56e11f9efc35b7ebac7d976688,2021-10-04,1,3
247cf3151324f6cfd9727fe15c5a7d15,2021-10-04,1,3
c2588766dff8f572fe2e0f150c96662d,2021-10-04,1,4
3b1701c0977daf85165e023747bbca02,2021-10-04,1,3
a11f43ec05aa56d4bdee5d2517dd3c16,2021-10-04,1,2
bfdf11212e670005b9da4042d6c148de,2021-10-04,1,1
61a16a35d0de7341a97d63db3fbe3c0a,2021-10-04,1,3
8f0b0eb52c7b9c2f2de5b967093eb69e,2021-10-04,1,3
bceb7a6ab923281a612ed1aba51517bd,2021-10-04,1,3
58877589af363fd125218054738e84a1,2021-10-04,1,4
0add41add7c18614420b13b519b982a5,2021-10-04,1,2
9fc9c43fb789f00032fb3e07e95eb84c,2021-10-04,1,3
383eb99707ce9c27a0150e8b119b5cd7,2021-10-04,1,3
a55028336049d2b22980f044ec3738ef,2021-10-04,1,3
b94d4b36e9e74c831e7e245c5022612d,2021-10-04,1,2
77a8c71279ca6e6bb85ea77f90dbfbc8,2021-10-04,1,2
632e8e93335f4617ab7de987998a2440,2021-10-04,1,4
4be33bbc54e1020a2ab538df40252df7,2021-10-04,1,2
e0535c6b218017c8e52dc87e1a7ff3d4,2021-10-04,1,1
a7053b6edd6171c20d74a500d1c4b193,2021-10-04,1,1
0ed67baca95541aa1096a0e5cc7f6f31,2021-10-04,1,1
f783b125fe5b4df8c08dccd519d80ada,2021-10-04,1,4
27d85379e8ed7bab846324d1916f7258,2021-10-04,1,4
26f89a80b744181dd5274499e4e666ce,2021-10-04,1,4
8aa718fb92ce4d28db0c43a2c9bc3ea4,2021-10-04,1,1
485a00fb49f3d1bf4d26fe396b126215,2021-10-04,1,4
c70e1c7a8a617a3228bfe1dbf026374c,2021-10-04,1,1
1a0f0ee723b21dbafdd636848016fc7a,2021-10-04,1,1
23ada0935526f9aada8f57e4dbb4a7b2,2021-10-04,1,2
8415ff9421a624fc412e4c50e5fc1ffb,2021-10-04,1,1
1e58dbc76723412e41cc2c6f28d8c213,2021-10-04,1,1
320e279bafad7ac3fb93afb97b0582a3,2021-10-04,1,4
e15a97a3e32b530b06ebd37f9a7b54dd,2021-10-04,1,1
d16ab2df8787c87d84dba998b5cbe5a7,2021-10-04,1,2
8a0580335b17cd20089efb9ca2cafbfe,2021-10-04,1,2
ae4fe5a382cb2bb2c61920822fb35524,2021-10-04,1,2
8cf32e695c90d4074a7c9b017716378a,2021-10-04,1,1
2d501205fe7e3bc82ddf2554108454f5,2021-10-04,1,4
1cc53f573507f4abf85d5c4698049d8b,2021-10-04,1,3
4bf54b178176af7a38ce52fd5fe1da6c,2021-10-04,1,3
40b8ad9bc9c2923b8c56f99a7e2c14d7,2021-10-04,1,3
74e6e7cbf60413274b59698753e0ff6f,2021-10-04,1,2
87c4e6d7cb2280699429b6acb8ffe83a,2021-10-04,1,1
95124fa88f6bd3e46669a27c83b406e0,2021-10-04,1,2
6e6a71c9ae0a5768e58e03f46931542b,2021-10-04,1,1
38208cbc05ca7f9908b99f104a70b9f7,2021-10-04,1,1
e1d756fb1e42a587387041d5a374afe1,2021-10-04,1,4
b5ff4bbe2c6a958e67d4d2de5c050684,2021-10-04,1,1
b8250e8f7254d7c62e1880664a9a0795,2021-10-05,2,1
6dea90cef63c74843d282ab1b0a507d9,2021-10-05,2,3
884936450497604ef9a38606f04151ea,2021-10-05,2,2
aef6835574095fdedc17733fd73bc9dd,2021-10-05,2,2
53df87df4337ed220fa30a23527e5f45,2021-10-05,2,4
d4019996350f5b083b81fc1ce798556b,2021-10-05,2,2
a94ed484737ef058be8acb034ea4fc79,2021-10-05,2,3
dbbb87b719dd08ae8006b3100bbe202c,2021-10-05,2,3
f58f348ea0cc357161c640a31b79b6d5,2021-10-05,2,2
29256806bf9ba2d2a55a143bd77a19bc,2021-10-05,2,2
15836797c3c5de3db23a37813ba6eb81,2021-10-05,2,1
6c6a2d921afdc19342108a73fb8c5cd9,2021-10-05,2,2
46de3541984b90d697584691d806b116,2021-10-05,2,4
2aadb1c0db96254e2c0204dfc790e9d8,2021-10-06,3,3
164fff043646b92629bbf72867d67fa8,2021-10-06,3,1
c76ac3b0f83fee0fda824c695aac8e27,2021-10-06,3,2
b559eee9a3044f2f1fcacfa1dc3691f4,2021-10-06,3,4
e2797d4e801aebb2ec0088f627211454,2021-10-06,3,3
32675b70e3554673d53c82283ceee4c9,2021-10-06,3,2
947ef0ae7d8c50f51ed4e08cb65898ca,2021-10-06,3,2
ef05f562a12fd42da28a99fe9099fc01,2021-10-06,3,3
5d22de20c9735d7fa1184dfb9990cdb9,2021-10-06,3,2
2eb160b2754ec7e40b7fac16be53773d,2021-10-06,3,1
3dd3e417ac51098c814d2e64c2e55bdd,2021-10-06,3,2
8648473b08370bbd6b4727bff5ea47fb,2021-10-06,3,3
752d6b0a5cca953367992999a301d250,2021-10-06,3,3
1d1d9b390f4028b5d7cb71e3bf98df3f,2021-10-06,3,2
d75c9f930141623896a1aaf631d07100,2021-10-06,3,3
dce893bacd5a44543b6a5bda739505f3,2021-10-06,3,2
aee50fcaab45b2da1afb5ee2569579f5,2021-10-06,3,1
58a7b973edc7be63eeeb441ce6ccb37b,2021-10-06,3,3
bab6a3cc6287ab4e63ad69b9485c62b0,2021-10-06,3,3
e6e08ef12d5bc4c9805b7cdb78f7902d,2021-10-06,3,2
19c3630b51ce36914be5afbdfd600a4b,2021-10-06,3,3
4f6443c3d3cfef449566d60ba8c89bbe,2021-10-06,3,2
a2afc4170331b62acc1354c8a14c0bd0,2021-10-06,3,3
1a4eb515fe352736f09fd64153a84a9d,2021-10-06,3,1
04b9234ce52786597e53948ea7ec0d49,2021-10-06,3,3
6b334bd5e4ec5b580031658e933aa7b7,2021-10-06,3,4
bf8bfd1d6dcb154145309b660eb36152,2021-10-06,3,1
904c8c4a87ca18d338afabd31c5dc0fe,2021-10-06,3,3
651e3521d0a0e929f5cfd21a6a5d280d,2021-10-06,3,1
02a7ef490aea9f8e6551f307ffb7efda,2021-10-06,3,2
47a97352f7f3abd3d7930a26c25ea826,2021-10-06,3,1
ee21bd49df096e0e2e939ce677279030,2021-10-06,3,2
e27a900b99f94cff45580315e1ff1d06,2021-10-06,3,2
2df78bfde6b10dd6241fde338d6f2955,2021-10-06,3,4
f5ca7cbb26d54d28431f198ca43f5ad5,2021-10-06,3,1
db390ceb32fbc07f590109c1cbb55ab9,2021-10-06,3,4
e838228297f4087f160d6499ad612cc5,2021-10-06,3,2
f54c35192e4c9430e0a8db3b7b3ecee4,2021-10-06,3,2
844a9b2165a72990cb273bef6af2c979,2021-10-06,3,3
c614f373a7580e647157aaad62f494a6,2021-10-06,3,1
b0dfece3c20926bb7ec89638d41afc29,2021-10-06,3,3
7cc7caac6c32eea2133c35377794eb42,2021-10-06,3,3
832805d083e837f9d25c12e0a73ef88f,2021-10-06,3,1
0fe4fe6ba0ef8024024d61c96a982820,2021-10-06,3,3
890f16a39cc6c48e7cde77611d692759,2021-10-06,3,1
48835ad6bfd6fc579520742b8ecd54fb,2021-10-06,3,3
395f41cda09f64901421f09a8dc5d212,2021-10-06,3,3
5842cb8a9725495a0a694138bc8cfbe8,2021-10-06,3,2
62fbb8ac0c3097ef1f226ca55a46ae50,2021-10-06,3,1
67f4828047aea112b1ca03ff71616f33,2021-10-06,3,3
472972afc616b686b5d052d6376d4d6a,2021-10-06,3,3
01d96847c84469d3ed88c8e9128996f2,2021-10-06,3,2
a174995029d284dc4f4255c357e5e806,2021-10-06,3,2
1aae18fe244adb5a387c4c805a93ba33,2021-10-06,3,4
5bc4a19ef1e01b6e76d6230b71b9cf7e,2021-10-06,3,1
e059a6890c7023be332c227eb2951070,2021-10-06,3,2
ca3346de6eedf175e36dae5a52072be2,2021-10-06,3,3
db84c7fb16ac9ba52b48cbb46ad7a3c5,2021-10-06,3,3
3df699580cc4da8431f6d5fa52de4e23,2021-10-06,3,4
905df530f25ffa673668428eebf4e37b,2021-10-06,3,4
1db5d1dd9059aaf218e0b94f6df69f32,2021-10-06,3,2
84f69d2c3a7f6028226bbec8f6179380,2021-10-06,3,2
d8a945cc53ffee1470f56aa1857c8ab9,2021-10-06,3,2
a25ec9c3c7db8d4221acbece8f904f66,2021-10-06,3,2
459c673df4e35b7e5e5cdd45ac3ece41,2021-10-06,3,3
ec0be6c647e83d6f2e4bde0372cd7d5b,2021-10-06,3,4
99c2d315d8b11e4edf6af0724f74c224,2021-10-06,3,3
e5c8eaf2f0f07fb8c764373649cb6055,2021-10-06,3,1
7506c1765970e15ff80c08e171c33f70,2021-10-06,3,4
411406b802fbeb29f2bcfb1faf541128,2021-10-06,3,4
e1be10c9e4df1966383aaad5df7f6cd8,2021-10-06,3,2
50741c485d2140dd2fd8e13dc857151c,2021-10-06,3,3
8ecbc2a81498cc6bfa2960636b0c4b52,2021-10-06,3,2
a45e4ec38c5308a49ab358ba383f54e7,2021-10-07,4,3
3ead78b4c5877500af0996d61855c085,2021-10-07,4,4
85bcc3c63a186b6859524764941d3b75,2021-10-07,4,1
f432cda67ce1e9d2b832f2e9efe102d4,2021-10-07,4,3
63225a46cd81963fd56e1681d66a6c84,2021-10-08,5,1
9b5f081f8a13915f45b652e89d774cf4,2021-10-08,5,2
fcadac5e5bd3b396d4591fa851bbcdba,2021-10-08,5,4
62ce3523bd981c56b8c06fcee4ec6521,2021-10-08,5,3
c65b60be7d1a16cd435e4ac952c9698a,2021-10-08,5,2
ee8ea7406aa3a3e44c7c9aa7f91dbbf9,2021-10-08,5,3
1611c0afadc14580d6b5c60460c927a5,2021-10-08,5,1
a0631e78c61eb062116e6e66830b0224,2021-10-08,5,1
bc15c14d4711867b4e8cb59e2fbc9093,2021-10-08,5,2
6f706e66aa03448a27c135e0a4604131,2021-10-08,5,1
4f0948e269091d9ce3de1e3bdae185b8,2021-10-08,5,2
1c988e96f86b06b331ec66df4103f08a,2021-10-08,5,2
5bf34708140cabc3a646507273191a74,2021-10-08,5,3
de4263ff7b0ae22a63b72f1c38612fef,2021-10-08,5,1
c078582adb2ef595bf281d36a9c80847,2021-10-08,5,1
0e93042811fbf1e65d81e307919318b6,2021-10-08,5,2
78f2f3c79faa27838a59f7027e902a04,2021-10-08,5,4
7d0a7dbbf9cd720fafe1d888520857fb,2021-10-08,5,1
aa641838b66891539adeb314e76a7c73,2021-10-08,5,4
7ce1468c8f87f5166fc7f1eaa60cc72b,2021-10-08,5,3
9c02d86c34e2450d69a9c71ec30386d9,2021-10-08,5,3
e04f1c0529408665de1a38bab3b7f397,2021-10-08,5,2
dc82ec07ec31f08071d001a532224fb7,2021-10-08,5,1
af89308df8a17cdb6e8f593d7b8b04db,2021-10-08,5,1
7304e191730b9e7f9767582a5b6efbb4,2021-10-08,5,1
066ef1d3fc4f1bc59123543b74cafad5,2021-10-08,5,2
a2324a204425fd42055d827cdd197e9f,2021-10-08,5,1
a1beeb169b87dc1852e17cdbd5f7f2fb,2021-10-08,5,3
ea0e7d240301f7d0fac33aab3abb4d21,2021-10-08,5,2
ba0a1f86a132daf1316bbe9e003b11a9,2021-10-08,5,1
db6e053d11adede71db47d5b95c5ad76,2021-10-08,5,2
0ddf35f2ba2ab97b61a8717ca3f26c02,2021-10-08,5,4
f769384605ab1a651d7c74195f818007,2021-10-08,5,3
74d9f5297bb9942733a41cb8fbc5fdf9,2021-10-08,5,3
0f8bf4c10098aee221099e04b29eadae,2021-10-08,5,1
d095e51081506676b083979a47a07ea4,2021-10-08,5,3
12ae905c15700a837645129265a646f8,2021-10-08,5,3
d405ffdc844cbaaa2d3b25e3848b0c13,2021-10-08,5,1
ea00926baa8a7ae0b4acc364644dd7a1,2021-10-08,5,4
3408857abe0bb5c03a332da39b61e059,2021-10-08,5,4
458f578276b53e09a1e3f81761d13a9c,2021-10-08,5,3
5a76aa6d1562cab000fb5511ace29b40,2021-10-08,5,2
0346169259f5793cd18fa7a791400bce,2021-10-08,5,2
34b260a89f59dc643b9f743e4ebf5b8c,2021-10-08,5,1
f07db1d48e76e465c051f573c0450d02,2021-10-08,5,1
e110c4eaf51e85df20065bf638827a3d,2021-10-08,5,2
3e685d10c7ee6829bfe5e642238d0552,2021-10-08,5,1
3252d9e464d7cf95c5d21c8e01430555,2021-10-08,5,2
3f03b97fff66d4ff679bc5d4119a5571,2021-10-08,5,3
1ebb4057fa207771b8806cd49aa302cc,2021-10-08,5,4
271e53cc160c333f9b0a3efc239c97a4,2021-10-08,5,3
9972baf8762ede537afd3c58a48e7a67,2021-10-08,5,4
fce37dae43475e03eb87ef82d703d75d,2021-10-08,5,2
84f7a331fdfffa7caa34d53746cf50ec,2021-10-08,5,2
b823a0093fe4036ad05cfcb153106211,2021-10-08,5,1
17cc26fb3a79a64438bbc97877fb7119,2021-10-08,5,4
a29b5c735e04a47ca9a4ab6b018dd5b8,2021-10-08,5,3
0ccfd5c7b075c6655411876f4b82bd7b,2021-10-08,5,4
50876a859c83c0df33efaa0ce8da6780,2021-10-08,5,3
fe12a5950b99253780913970984f34f1,2021-10-09,6,3
d53c9aca7c3e3fc3410ba1816b046efc,2021-10-09,6,3
260cd367c34eaef6fa88cdbeb5add256,2021-10-09,6,4
486965f6dcf46bd71335ad316ee4e26a,2021-10-09,6,2
f27d9bf8e0839d8701a09d3e6f6801b5,2021-10-09,6,3
f4cc8a1f555b29214bba3b26056401b7,2021-10-09,6,3
b6c4187cad38b40cb082d7db3dde8470,2021-10-09,6,1
b051a790e0510536f38507865d213bb8,2021-10-09,6,3
2d600eb3bf561d1c6122ba56c03b3bc4,2021-10-09,6,1
03e3cd45f1f3dfc97937ca49a686a83f,2021-10-09,6,3
5608d78fe14fdc4a2bd96778b53c64b1,2021-10-09,6,3
08706f7ccfcc794dbb123ffa3aae7832,2021-10-09,6,1
3203c32cfebfc71f203cfe260bd3cb74,2021-10-09,6,2
7631ce484fba62b40bcbb091aa5b0718,2021-10-09,6,1
0a773b432708b29a2ebaeecec5299791,2021-10-09,6,2
59621764a7d4f2045fa33dd4fb63b6c5,2021-10-09,6,2
dcdc24e30f144f4124bb9c01fff8b758,2021-10-09,6,3
814dfaf567759d61e8b3d48df483ff9c,2021-10-09,6,1
dd8b3d8de134b60107d152a7811cf64c,2021-10-09,6,2
74acab60149c3f8c4602c5f80e1207eb,2021-10-09,6,2
c30a84ee2bc152966448b4e906c141b8,2021-10-09,6,2
c32ef0e12df2466798dac7656590ae6f,2021-10-09,6,3
890c4fc94087ffd3a7f8fa217ddc4548,2021-10-09,6,3
2e0bda1e69be19b8bcced7613cdecfc7,2021-10-09,6,4
e17b67da96a8cbc35b68398cd187425c,2021-10-09,6,4
f70203c9410bf1c4e68e7684c4a14da6,2021-10-09,6,3
c96816ef50ae903572629b438f9c22dc,2021-10-09,6,1
48d673b11244e58f6e9778f72ae2ee13,2021-10-09,6,2
61b8373004d95e7992c2ad0f295170d2,2021-10-09,6,1
9ed31aaeb98b4d7bf0cf4b92421a9ca5,2021-10-09,6,4
b4667a98fccfd267bca7a9402d057fe6,2021-10-09,6,4
b4c7829f718d32b56cdb4934cb8f7536,2021-10-09,6,1
d903ef4259ab2669b8853814677e4322,2021-10-09,6,1
073c12bb6b51cd9cc0cc24c67e88acc9,2021-10-09,6,2
c8be91188ca1ef4907eef09aa312200f,2021-10-09,6,1
ea5cf5ab125f75ec07b82f81bef39b78,2021-10-09,6,3
425060edeb33ddb35cdac3423122fb53,2021-10-09,6,4
7ac2af410a44751889dfce216ecbbdd1,2021-10-09,6,3
24344660613480e72ddf44ed506c53d9,2021-10-09,6,1
f9ca5fef90b4ad2e2e0e142dc9cc12d6,2021-10-09,6,2
72ba4c80913f78ae02b849ba6f94ab86,2021-10-09,6,3
b1ef68e5ec194bb81a9894ff70b61410,2021-10-09,6,1
441133746f16ed8ae5ac74bacba3a7f8,2021-10-09,6,1
94ea5f8de91f34123af368a95d43acc0,2021-10-09,6,2
cbf5b9aae858d189ec42b076f646cf1a,2021-10-09,6,2
441e207f5978894b8851bc534d9d8bda,2021-10-09,6,1
caf77529761c10c695baf862657e3a71,2021-10-09,6,3
614078ff2919bc790bf9c3ccf47ca127,2021-10-09,6,1
174398b5566d412e7e6659d67c8ee64a,2021-10-09,6,2
92077af739a9516be97b03aecda305d6,2021-10-09,6,3
27d4913fa9c8c33a7c48a87e5bc4ad53,2021-10-09,6,2
fe14d3b87376b9239db922d34853cba4,2021-10-09,6,4
892e08eb7571439557c134493ac74945,2021-10-09,6,4
461c7760b87df2e0520c7361008b9b73,2021-10-09,6,4
cfffa7ca13e594fcb9e1b293b6d93d97,2021-10-09,6,2
b0593d4261c61983cafaa66358c1e66a,2021-10-09,6,4
59120348d8a6452e1fe80db957493562,2021-10-09,6,3
b3931fd0788d3213cb8c18a6054c8e54,2021-10-09,6,4
b231b7bb76afd24e535da2d6d8921c35,2021-10-09,6,1
6f066c6b95d5337d3bc1633a29bfd1b9,2021-10-09,6,1
911bb819386b45af9cf9a4366cd3ebac,2021-10-09,6,4
702ea3510b7a9eb444252a993ac2fb08,2021-10-09,6,3
ac3efe8fe09c747d51aa88255fcd4a76,2021-10-09,6,1
88dd7d764196ab2f44f83cc2c8ed97de,2021-10-09,6,3
b46f46c0b058e0bb8a0d22d0d0f16c9f,2021-10-09,6,4
7d87f2a79377250ce1f166b286d59998,2021-10-09,6,2
dcbd8a02336708e26076fdb29f81955f,2021-10-09,6,4
582b373646d050a2b1bdc295e73b9589,2021-10-09,6,1
ce279bee04892b4fa31b0cb3a228e6b2,2021-10-09,6,2
9b456d848926c5b040766f7d33f09dfc,2021-10-09,6,4
e5075bc4fea31ddb6780620cc49b2240,2021-10-09,6,4
75c01387885c3fdb0e4ebb2db3630fc5,2021-10-09,6,1
36cf46ffcd2dcf9ae80b2fe20a4f4e9b,2021-10-09,6,2
02fb210c1252133576e2721ec100c5a7,2021-10-09,6,2
0cfe4386b57a727a1b52a90b55f11c93,2021-10-09,6,2
a36b017f64fa97175b0c17e25a2b1596,2021-10-09,6,3
c5330a502ef71a8355c9636090739b67,2021-10-10,7,1
b9bd0b448b84e506a77ce05831951e8d,2021-10-10,7,1
d7f0ca394f6fb822522e2ac6fff5d07f,2021-10-10,7,4
2690850c4942b605f04de338892ee7f9,2021-10-10,7,2
3ecbecf977f9204b7303ecde31cf4e75,2021-10-10,7,2
c7e514552e4e9338472d904ac6937445,2021-10-10,7,1
414ba2d9f141580df0f501a373e56bfb,2021-10-10,7,1
bea8d374dad899d4f51811af5638034d,2021-10-10,7,3
d8f16e65e478c668dbc16bf49ba9468b,2021-10-10,7,4
208ed6e841fe759b57ef77dc5251962a,2021-10-10,7,4
6a12605fce94f9417406477db100631f,2021-10-10,7,3
1b824d00bf370c17e9564988a2cbc4a3,2021-10-10,7,4
295410091c02df508fecb45f824a7bdf,2021-10-10,7,2
9edd0f19dcb80d68318da6e7454de69a,2021-10-10,7,2
51da0dc92d9118dfa3606df10d9d6d00,2021-10-10,7,2
90a65421807177b02eebd7d44f176d1b,2021-10-10,7,1
4ce2a67b00f262fc40f11f74834542c5,2021-10-10,7,4
d6d24215e2774cba7a894022c36189d5,2021-10-10,7,3
0e33505413824928471cfa1f49f69389,2021-10-10,7,1
df1febce3dc2e9fa95de6140ea54ad5f,2021-10-10,7,4
94e8c3deb7d818099f98fb5310fa8402,2021-10-10,7,4
8e7fccdb04b033ffd5b2b5e2d3b92bff,2021-10-10,7,4
ff737d60a2d647ff050dedc9387c4f1c,2021-10-10,7,2
99ad021c53dad8b617593fc9ef8d13fa,2021-10-10,7,4
7f21054d3c7a564b4d88bb4ecc830c5b,2021-10-10,7,4
7786b3c7e9eaa134bef243c4f27ad8c1,2021-10-10,7,2
ff292f1f1b318805914eec5fb654eff4,2021-10-10,7,1
d3da3401c998ab610c52adb7ae8cdef0,2021-10-10,7,1
0ac1480ecb840afae479c41fe63b81e0,2021-10-10,7,2
1432502d434ef983400d07e7bab98301,2021-10-10,7,4
b9004d52498fa34b605e1585140cdf3a,2021-10-10,7,4
db21c1a1dd512e5e81e50708e6ddc754,2021-10-10,7,2
bc5001ef1e1a1768716b773229fd9e44,2021-10-10,7,4
f863050e49f60664984f9545b04bb6bb,2021-10-10,7,3
6672bf5a3ed123a253803452e37dc204,2021-10-10,7,4
23efa659cea9b7c2f8e465c69416e9af,2021-10-10,7,1
b1ae588c8ab651e8f1c5e998a0b77d54,2021-10-10,7,4
c38b0fa80a82d90d8cc6e7171409ff7e,2021-10-10,7,2
65226aa65aa6de529b076800ba6a9a00,2021-10-10,7,2
a8c1b72df75ddbffba7e46d39c35e7e6,2021-10-10,7,3
54810b638548781709478718dae139a9,2021-10-10,7,4
843bf5962020a524994f8b9253153fca,2021-10-10,7,3
e92161163b387663a068c41e2ac35d26,2021-10-10,7,3
a69699281c61ab48a9de2cc5f6890575,2021-10-10,7,2
a2df5b8b42ae91b993b41e8cf4d00e2b,2021-10-10,7,4
23a5f84644ce01be732424c50f2e4a6a,2021-10-10,7,4
80dfb7eed18021d5fde32ea42b86dce1,2021-10-10,7,2
3893af5a11a545fa2bb603afa555eece,2021-10-10,7,2
d86cfb227527c42dc3e757082d669289,2021-10-10,7,1
bdad44d6eba901b4f1f0178c25332d91,2021-10-10,7,1
30cd511af181999b786d3fded037d8cf,2021-10-10,7,2
09343722714c441bee9daac19273034d,2021-10-10,7,4
cba7ef86c4276682228cae10fe76dbc1,2021-10-10,7,3
044e38357f22f6c982463dc9d326da8a,2021-10-10,7,4
769987244a69c8db2dfb752d5d1de939,2021-10-10,7,4
8d1e5b41773a63c5eb9d2dfcb77fa10e,2021-10-10,7,3
4dd4be255532146300f1a3b519bed891,2021-10-10,7,2
7e56274a2a5bad79f3b4ab0a4a7ec939,2021-10-10,7,4
379f521e4e27028130bbe1cf39a0be81,2021-10-10,7,3
8c6be013a2bc53c9fea42a90772841b7,2021-10-10,7,3
6ec657b7cf197296b258f4e216bd8ab2,2021-10-10,7,1
cac6a9c8cc18b6df27047c5fdaf4cda8,2021-10-10,7,4
b900c023bb90f08c541cb2c77114d73e,2021-10-10,7,2
fe0baf9e263fe5659df4166f6493a194,2021-10-10,7,3
c449eb420d5cc2a9ad6bc6a76f8f407c,2021-10-10,7,4
c4bf816b012873692115802439552014,2021-10-10,7,4
535621c7da6910829004aedea4287434,2021-10-10,7,1
2147443716630cc2361b40ad2a7accfe,2021-10-10,7,1
a28fa8ee36774f9ff89809ce0fdd4f41,2021-10-10,7,2
4097fa47363e37abf2edfce1e1fcff5e,2021-10-10,7,2
48ff0e3d1981e6a35e7df1083bc9cce6,2021-10-10,7,1
3d0ace14dfe7cc613caa96b029b4f288,2021-10-10,7,1
a5a2c95108e830f98123cc9bc9a38046,2021-10-10,7,2
ccda0991d26e76ef1fef69f3b7fad86b,2021-10-10,7,2
0a181bd08b224ca553c334f4ed2a32da,2021-10-10,7,4
d6e92f3911672da8fd896f632ff07386,2021-10-10,7,2
bbb63ea9c361b3f1df2bdef3a3401953,2021-10-10,7,3
0aec572c4589fe06a4c41c563b13ea7b,2021-10-10,7,3
dce1264a1ceff68f6944ca215abfd5ec,2021-10-10,7,4
b4978117b3880c48776fd7016284bf06,2021-10-10,7,2
6cdfdcb16c4388105a6673923abfefff,2021-10-10,7,2
7197d2d30f7558e59a0e520fa16eed57,2021-10-10,7,2
3d2356c280958a4808c89d05851e4509,2021-10-10,7,1
e511a6a54b7e65cd112574a2854e03d2,2021-10-10,7,2
f43cbb4473856d6f7c4a61a3ca907aad,2021-10-10,7,2
5e66c8a1e334531481cd67d8674b59f3,2021-10-11,1,4
0de03b6f72626e02dca9dfc98a33b200,2021-10-11,1,1
9916f737d8eb0d00f31515fc69cecf9e,2021-10-11,1,3
a00b43a21eec3c9c8637d249287ba72d,2021-10-11,1,2
cb2cd608c65c8e3206553ef04c6d887b,2021-10-11,1,2
a1b4be0820cbba1c5b0068fe9e11d9ce,2021-10-11,1,3
90a39224deee15a4d6bfd3d8d293c1d4,2021-10-11,1,1
6f9e17286a405645e98b2c7cc7f64bd7,2021-10-11,1,1
bafb5162c34d6b3e49e9f0e6b230d32c,2021-10-11,1,1
823467a98cc8ee4d9baf52123eab91f2,2021-10-11,1,4
b3b9f5c860d878a0edf6ba75da557278,2021-10-11,1,4
78ea996517e650a733546e9461804485,2021-10-11,1,4
a38cd4fab8a5ad17af8aba49779e53a2,2021-10-11,1,2
6298310b9b268219c62c138aaa2b99d1,2021-10-11,1,2
0b1f56c50faa5485131efdff47248f67,2021-10-11,1,3
3ef8f81a094ee6bb72f819006234e0b7,2021-10-11,1,4
4168dd39bcbe696fcdc8bd287f8ce2f4,2021-10-11,1,4
5beced919db1cd5acd972b06ef83e012,2021-10-11,1,1
4a0b0f3c1093e3849c779dff8f775cd3,2021-10-11,1,2
89dafd10b89d49358a9cea020c8f55f2,2021-10-11,1,1
3770463dae11510e9a4915681e06d5f1,2021-10-11,1,2
eba8a2edeb6411de5f51629ee75828c8,2021-10-12,2,4
40c02ce9ba1ef9b21cf4c7b09ec349d2,2021-10-12,2,3
e4f88510a7ec3d056ca7bd174ee8ba5c,2021-10-12,2,4
c8bb52a005deac2e9416267869f647ad,2021-10-12,2,2
2a07009935a40cc0c82239b60dd2a3a0,2021-10-12,2,1
7e6854843202bac189fddd82d32f326e,2021-10-12,2,1
9319792c9b5c56d8500d5d49575d00de,2021-10-12,2,1
2a065dc918ca33ad83f5ad00673d48db,2021-10-12,2,4
3dc5f18311a9eba33065b19392782e13,2021-10-12,2,1
281263f5d65200fa400897a2cd7b8ee4,2021-10-12,2,1
fefd924f3ddfe18258c302066fbc5cde,2021-10-12,2,1
95d12438b3fc4abc98dcea75b68fb528,2021-10-12,2,3
dcea970aa63c7772e8967d25d7444e06,2021-10-12,2,2
ab90aa899f8d6ce4086b2d01bea86d1b,2021-10-12,2,1
b166f3eead043f53d3c30dca91659805,2021-10-12,2,1
081594ebc929738820333e00c5fafb4f,2021-10-12,2,2
59ea80bce0f5411aae233b5f09f1f2a5,2021-10-12,2,4
e43b866ce7984e1c8327d235c2991a7d,2021-10-12,2,3
c0aac946b5442b823e3e5b088530995b,2021-10-12,2,3
ad2e4fa10076477ab0e56911b779c9ab,2021-10-12,2,1
70966938a3380c1b22cff08dad3902af,2021-10-12,2,2
4d4411f183948a66f5c442b7ba9e747a,2021-10-12,2,1
534f4d6292ea7658a5a4f115c87f8cc8,2021-10-12,2,2
